54257,Siemens.OCG_ATCS.Query.Switch.Heater.Status
54258,Siemens.OCG_ATCS.Request.Set.Heater
54259,Siemens.OCG_ATCS.Request.Shutdown.MMI
54260,Siemens.OCG_ATCS.Request.Advisory
54261,Siemens.OCG_ATCS.Request.Weather.Query
54262,Siemens.OCG_ATCS.Request.Operate.Through.TWP
54267,Siemens.OCG_ATCS.Request.Set.Specific.Switch
54268,Siemens.OCG_ATCS.Request.Cancel.Alert
54269,Siemens.OCG_ATCS.Request.Query.Device.Status
54270,Siemens.OCG_ATCS.Request.Device.Alert
54271,Siemens.OCG_ATCS.Request.Return.Device.Control
54272,Siemens.OCG_ATCS.Request.CTL.PT.Combination
54273,Siemens.OCG_ATCS.Request.NCD.Alert
54274,Siemens.OCG_ATCS.Request.Cancel.NCD.Alert
54275,Siemens.OCG_ATCS.Request.Device.Control
54276,Siemens.OCG_ATCS.Request.Top.Release
54277,Siemens.OCG_ATCS.Read.Unexpected.Occupancy
54278,Siemens.OCG_ATCS.Read.Violation.Resolved
54279,Siemens.OCG_ATCS.Read.Violation
54280,Siemens.OCG_ATCS.Request.HW.Reset.Of.MCP
54281,Siemens.OCG_ATCS.Request.Local.Control
54282,Siemens.OCG_ATCS.Request.Set.CTL.Point.NX
54283,Siemens.OCG_ATCS.Request.Release.Local.Control
54284,Siemens.OCG_ATCS.Request.Set.Proper.Position
54285,Siemens.OCG_ATCS.Request.HW.Reset.Of.WIU
54289,Siemens.OCG_ATCS.Request.Disable.Enforcement
54290,Siemens.OCG_ATCS.Request.TWP.List
54291,Siemens.OCG_ATCS.Request.TCN.List
54292,Siemens.OCG_ATCS.Read.Emerg.Status.Change
54293,Siemens.OCG_ATCS.Request.TWP.Release
54312,Ankama
54314,Rockwell.FactoryTalk.Diagnostic
54326,Syncthing
54328,GE.EGD_Retrieve.Configuration.Request
54329,GE.EGD_Summary.Request
54330,GE.EGD_Capabilities.Request
54331,GE.EGD_Statistics.Request
54332,GE.EGD_Read.Request
54333,GE.EGD_Write.Request
54334,GE.EGD_Masked.Write.Request
54335,GE.EGD_Producer.Consumer.Message
54342,OPC.Tunneller
54348,Siemens.Epoc.EDM
54354,WITSML
54381,SAP.Concur
54387,TikTok_Messaging
54390,WITSML_WMLS.GetVersion
54391,WITSML_WMLS.GetCap
54392,WITSML_WMLS.AddToStore
54393,WITSML_WMLS.DeleteFromStore
54394,WITSML_WMLS.GetFromStore
54395,WITSML_WMLS.UpdateInStore
54396,WITSML_WMLS.GetBaseMsg
54399,TikTok_Follow
54402,TikTok_Like
54409,TikTok_Comment
54412,Ewon.Talk2m.Access
54418,Microsoft.Teams_Audio
54419,Microsoft.Teams_Video
54423,Unitronics.PCOM_Write.Data.Table
54424,Unitronics.PCOM_Read.Data.Table
54425,Unitronics.PCOM
54427,Unitronics.PCOM_Read.Inputs
54428,Unitronics.PCOM_Read.Outputs
54429,Unitronics.PCOM_Read.Memory.Bits
54430,Unitronics.PCOM_Read.System.Bits
54431,Unitronics.PCOM_Read.Timer.Scan.Bits
54432,Unitronics.PCOM_Read.Counter.Scan.Bits
54433,Unitronics.PCOM_Set.Outputs
54434,Unitronics.PCOM_Set.Memory.Bits
54435,Unitronics.PCOM_Set.System.Bits
54436,Unitronics.PCOM_Read.Memory.Integers
54437,Unitronics.PCOM_Read.Memory.Longs
54438,Unitronics.PCOM_Read.Memory.Double.Words
54439,Unitronics.PCOM_Read.System.Integers
54440,Unitronics.PCOM_Read.System.Longs
54441,Unitronics.PCOM_Read.System.Double.Words
54445,Unitronics.PCOM_Write.Memory.Integers
54447,Unitronics.PCOM_Write.Memory.Longs
54448,Unitronics.PCOM_Write.Memory.Double.Words
54449,Unitronics.PCOM_Write.System.Integers
54450,Unitronics.PCOM_Write.System.Longs
54451,Unitronics.PCOM_Write.System.Double.Words
54455,Unitronics.PCOM_Read.RTC
54456,Unitronics.PCOM_Set.RTC
54457,Unitronics.PCOM_Read.Operands
54458,Unitronics.PCOM_Get.PLC.Name
54459,Unitronics.PCOM_Reset.Device
54460,Unitronics.PCOM_Read.Memory.Floats
54461,Unitronics.PCOM_Read.Timer.Current.Value
54462,Unitronics.PCOM_Read.Timer.Preset.Value
54463,Unitronics.PCOM_Read.Counter.Current.Value
54464,Unitronics.PCOM_Read.Counter.Preset.Value
54465,Unitronics.PCOM_Write.Memory.Floats
54466,Unitronics.PCOM_Stop.Device
54467,Unitronics.PCOM_Start.Device
54469,Unitronics.PCOM_Get.UnitID
54471,Ewon.Talk2m.VPN
54474,Unitronics.PCOM_Set.UnitID
54475,Unitronics.PCOM_Init.Device
54476,Unitronics.PCOM_Identification
54480,WeCom.Picture.Upload
54481,WeCom.Picture.Download
54482,WeCom.Video.Upload
54483,WeCom.Video.Download
54485,WeChat_LargeFile.Download
54494,Ewon.M2web
54498,Inductive.Automation.Ignition.Gateway
54502,NinjaOne
54505,Character.AI
54507,Microsoft.Loop
54515,Allen.Bradley.CSP.Protocol
54516,WeCom.File.Upload
54517,WeCom.File.Download
54518,WeCom.Large.File.Transfer
54529,PCCC_Typed.Read
54530,PCCC_Typed.Write
54547,Zoho_Cliq
54548,Microsoft.SharePoint_File.Share
54561,Lyft
54651,KMF
54662,Google.Gemini_File.Upload
54687,TRDP
54688,TRDP_Message.Data.Confirm
54689,TRDP_Message.Data.Error
54690,TRDP_Message.Data.Notification
54691,TRDP_Message.Data.Reply.Without.Confirmation
54692,TRDP_Message.Data.Reply.With.Confirmation
54693,TRDP_Process.Data
54694,TRDP_Process.Data.Error
54695,TRDP_Process.Data.Reply
54696,TRDP_Process.Data.Request
54700,DirectCloud_Login
54701,DirectCloud_Download
54702,DirectCloud_Upload
54708,DirectCloud
54713,TRDP_Message.Data.Request
54720,Kafka
54733,Net.TCP
54923,Okta
54924,SEL.Fast.Message.Protocol
54925,SEL.Fast.Message.Protocol_Fast.SER.Block
54926,SEL.Fast.Message.Protocol_Clear.Status.Bits.Command
54927,SEL.Fast.Message.Protocol_Relay.Definition.Block
54928,SEL.Fast.Message.Protocol_Fast.Meter.Configuration.Block
54929,SEL.Fast.Message.Protocol_Demand.Fast.Meter.Configuration.Block
54930,SEL.Fast.Message.Protocol_Peak.Demand.Fast.Meter.Configuration
54931,SEL.Fast.Message.Protocol_Fast.Operate.Reset.Definition
54932,SEL.Fast.Message.Protocol_Fast.Operate.Configuration
54933,SEL.Fast.Message.Protocol_Alternate.Fast.Operate.Configuration
54934,SEL.Fast.Message.Protocol_Fast.Meter.Data.Block
54935,SEL.Fast.Message.Protocol_Demand.Fast.Meter.Data.Block
54936,SEL.Fast.Message.Protocol_Peak.Demand.Fast.Meter.Data.Block
54937,SEL.Fast.Message.Protocol_Fast.Operate.Remote.Bit.Control
54938,SEL.Fast.Message.Protocol_Fast.Operate.Breaker.Bit.Control
54939,SEL.Fast.Message.Protocol_Alt.Fast.Operate.Open.Breaker.Ctl
54948,SEL.Fast.Message.Protocol_Alt.Fast.Operate.Close.Breaker.Ctl
54949,SEL.Fast.Message.Protocol_Alt.Fast.Operate.Set.Remote.Bit.Ctl
54950,SEL.Fast.Message.Protocol_Alt.Fast.Operate.Clear.Remote.Bit.Ctl
54951,SEL.Fast.Message.Protocol_Alt.Fast.Operate.Pulse.Remote.Bit.Ctl
54952,SEL.Fast.Message.Protocol_Fast.Operate.Reset
54976,Ostrich.VPN
55008,SEL.Fast.Message.Protocol_Fast.SER.Message.Definition.Block
55011,SEL.Fast.Message.Protocol_Fast.SER.Enable.Unsolicited.Data
55012,SEL.Fast.Message.Protocol_Fast.SER.Disable.Unsolicited.Data
55013,SEL.Fast.Message.Protocol_Fast.SER.Ping.Message
55014,SEL.Fast.Message.Protocol_Fast.SER.Read.Request
55019,SEL.Fast.Message.Protocol_Fast.SER.Generic.Unsolicited.Data
55020,SEL.Fast.Message.Protocol_Fast.SER.SOE.Present.State.Request
55023,SEL.Fast.Message.Protocol_Fast.SER.Unsolicited.Write
55024,SEL.Fast.Message.Protocol_Fast.SER.Unsolicited.Write.Request
55025,SEL.Fast.Message.Protocol_Fast.SER.Device.Description.Request
55026,SEL.Fast.Message.Protocol_Fast.SER.Data.Format.Request
55027,SEL.Fast.Message.Protocol_Fast.SER.Bit.Label.Request
55028,SEL.Fast.Message.Protocol_Fast.SER.Management.Request
55078,OCPP_Status.Notification.CX003.HighTemperature
55102,OCPP_Notify.Event.CX003.HighTemperature
55179,OCPP_Status.Notification.CX001.ConnectorLockFailure
55218,OCPP_Status.Notification.CX002.GroundFailure
55223,OCPP_Status.Notification.CX004.OverCurrentFailure
55226,OCPP_Status.Notification.CX007.WeakSignal
55227,ToolsNet.Open.Protocol
55296,OCPP_Status.Notification.CX008.EmergencyStop
55301,OCPP_Status.Notification.CX009.AuthorizationTimeout
55302,OCPP_Status.Notification.CX010.InvalidVehicleMode
55303,OCPP_Status.Notification.CX011.CableCheckFailure
55304,OCPP_Status.Notification.CX012.PreChargeFailure
55305,OCPP_Status.Notification.CX013.NoInternet
55308,OCPP_Status.Notification.CX014.PilotFault
55309,OCPP_Status.Notification.CX015.PowerLoss
55310,OCPP_Status.Notification.CX016.EVContactorFault
55311,OCPP_Status.Notification.CX017.EVSEContactorFault
55312,OCPP_Status.Notification.CX018.CableOverTempDerate
55334,OCPP_Status.Notification.CX019.CableOverTempStop
55335,OCPP_Status.Notification.CX020.PartialInsertion
55336,OCPP_Status.Notification.CX021.CapacitanceFault
55337,OCPP_Status.Notification.CX022.ResistanceFault
55338,OCPP_Status.Notification.CX023.ProximityFault
55339,OCPP_Status.Notification.CX024.ConnectorVoltageHigh
55340,OCPP_Status.Notification.CX025.BrokenLatch
55341,OCPP_Status.Notification.CX026.CutCable
55362,OCPP_Notify.Event.CX001.ConnectorLockFailure
55366,OCPP_Notify.Event.CX002.GroundFailure
55367,OCPP_Notify.Event.CX004.OverCurrentFailure
55368,OCPP_Notify.Event.CX005.OverVoltage
55369,OCPP_Notify.Event.CX006.UnderVoltage
55370,OCPP_Notify.Event.CX007.WeakSignal
55374,OCPP_Notify.Event.CX008.EmergencyStop
55375,OCPP_Notify.Event.CX009.AuthorizationTimeout
55376,OCPP_Notify.Event.CX010.InvalidVehicleMode
55377,OCPP_Notify.Event.CX011.CableCheckFailure
55378,OCPP_Notify.Event.CX012.PreChargeFailure
55385,OCPP_Notify.Event.CX013.NoInternet
55386,OCPP_Notify.Event.CX014.PilotFault
55387,OCPP_Notify.Event.CX015.PowerLoss
55388,OCPP_Notify.Event.CX016.EVContactorFault
55389,OCPP_Notify.Event.CX017.EVSEContactorFault
55390,OCPP_Notify.Event.CX018.CableOverTempDerate
55391,OCPP_Notify.Event.CX019.CableOverTempStop
55392,OCPP_Notify.Event.CX020.PartialInsertion
55393,OCPP_Notify.Event.CX021.CapacitanceFault
55394,OCPP_Notify.Event.CX022.ResistanceFault
55395,OCPP_Notify.Event.CX023.ProximityFault
55396,OCPP_Notify.Event.CX024.ConnectorVoltageHigh
55397,OCPP_Notify.Event.CX025.BrokenLatch
55398,OCPP_Notify.Event.CX026.CutCable
55452,V2G.SDP
55453,V2G.EXI
55465,ZeroTierOne
55481,GitHub_Copilot
55502,S7.Plus_Connect
55503,S7.Plus_Connect.Response
55504,S7.Plus_Data.Notification
55505,S7.Plus_Keep.Alive
55506,S7.Plus_Logout
55564,Unseen.Online.Freedom.VPN
55579,Atlassian.Cloud
55600,Google.Vertex.AI
55657,S7.Plus_Start.CPU
55658,S7.Plus_Stop.CPU
55660,DNP3_Unsol.Enable
55661,DNP3_Unsol.Disable
55662,DNP3_Class.Dump
55663,DNP3_Unsol.Event
55664,DNP3_Direct.Operation-Status.Control
55665,DNP3_Select.Before.Operation.Control
55666,DNP3_Direct.Operation-Analog.Control
55706,DeepL
55756,YouTube_Music
55810,Claude
55822,Meta.AI
55883,RustDesk
55895,VSCO
55966,Ten.Ten
56014,Ultraviolet
56016,Proton.VPN
56053,PotatoVPN
56054,Sumo.Logic
56118,Octohide.VPN
56134,Planet.VPN.Free.VPN.Proxy
56156,Fanuc.FOCAS
56157,Fanuc.FOCAS_Read.Param
56158,Fanuc.FOCAS_Read.Macro
56159,Fanuc.FOCAS_Set.Macro
56160,Fanuc.FOCAS_SysInfo
56161,Fanuc.FOCAS_Read.Alarm
56162,Fanuc.FOCAS_Read.PrgNum
56163,Fanuc.FOCAS_Read.SeqNum
56164,Fanuc.FOCAS_Rewind
56165,Fanuc.FOCAS_Read.MDI
56166,Fanuc.FOCAS_Read.Gcode
56167,Fanuc.FOCAS_Read.AlarmInfo
56168,Fanuc.FOCAS_Read.Act.Feed.Rate
56169,Fanuc.FOCAS_Read.Act.Spindle.Speed
56170,Fanuc.FOCAS_Read.Position
56171,Fanuc.FOCAS_Read.Diag
56172,Fanuc.FOCAS_Read.Act2.Spindle.Speed
56173,Fanuc.FOCAS_Get.Date.Time
56174,Fanuc.FOCAS_Set.Date.Time
56177,Fanuc.FOCAS_Read.Servo.Load
56178,Fanuc.FOCAS_Read.Signal.Names
56179,Fanuc.FOCAS_Read.Axis.Names
56180,Fanuc.FOCAS_Read.Spindle.Names
56181,Fanuc.FOCAS_Read.Axis.Names.Absolute.Spindle
56182,Fanuc.FOCAS_Read.Param3
56183,Fanuc.FOCAS_Read.Param.Info
56184,Fanuc.FOCAS_Read.Diag.Info
56185,Fanuc.FOCAS_Read.Controlled.Axis.Spindle.Name
56186,Fanuc.FOCAS_Read.Macro.Double
56187,Fanuc.FOCAS_Read.Current.Directory
56188,Fanuc.FOCAS_Read.Directory.Entries
56189,Fanuc.FOCAS_Read.Directory.Entry.Count
56190,Fanuc.FOCAS_Read.Main.Program.Name
56191,Fanuc.FOCAS_Read.PMC
56200,uniFLOW_CanonMEAP
56203,BeePass.VPN
56204,Google.Gemini_Delete
56211,NLP.Cloud_Post
56214,NLP.Cloud
56218,Panasonic.MEWTOCOL
56219,Claude_Delete
56220,Claude_Post
56221,Claude_Upload
56227,Panasonic.MEWTOCOL-COM_Read.Contact.Area.Single.Point
56228,Panasonic.MEWTOCOL-COM_Read.Contact.Area.Plural.Points
56229,Panasonic.MEWTOCOL-COM_Read.Contact.Area.Word.Units.Block
56230,Panasonic.MEWTOCOL-COM_Write.Contact.Area.Single.Point
56231,Panasonic.MEWTOCOL-COM_Write.Contact.Area.Plural.Points
56232,Panasonic.MEWTOCOL-COM_Write.Contact.Area.Word.Units.Block
56233,Panasonic.MEWTOCOL-COM_Read.Data.Area
56234,Panasonic.MEWTOCOL-COM_Write.Data.Area
56235,Panasonic.MEWTOCOL-COM_Read.Set.Value.Area
56236,Panasonic.MEWTOCOL-COM_Write.Set.Value.Area
56237,Panasonic.MEWTOCOL-COM_Read.Elapsed.Value.Area
56238,Panasonic.MEWTOCOL-COM_Write.Elapsed.Value.Area
56239,Panasonic.MEWTOCOL-COM_Register.or.Reset.Contacts.Monitored
56240,Panasonic.MEWTOCOL-COM_Register.or.Reset.Data.Monitored
56241,Panasonic.MEWTOCOL-COM_Monitoring.Start
56242,Panasonic.MEWTOCOL-COM_Preset.Contact.Area
56243,Panasonic.MEWTOCOL-COM_Preset.Data.Area
56244,Panasonic.MEWTOCOL-COM_Read.PLC.Status
56245,Panasonic.MEWTOCOL-COM_Read.System.Register
56246,Panasonic.MEWTOCOL-COM_Write.System.Register
56247,Panasonic.MEWTOCOL-COM_Remote.Control
56248,Panasonic.MEWTOCOL-COM_Abort
56249,Panasonic.MEWTOCOL-DAT_Write.Data.Area
56250,Panasonic.MEWTOCOL-DAT_Read.Data.Area
56251,Panasonic.MEWTOCOL-DAT_Write.Contact.Information
56252,Panasonic.MEWTOCOL-DAT_Read.Contact.Information
56255,GoToResolve
56257,Lightning.AI
56258,Amazon.AWS_SageMaker
56259,Amazon.AWS_SageMaker.Create.Project
56260,Amazon.AWS_SageMaker.Delete.Project
56261,Lightning.AI_File.Upload
56262,Lightning.AI_File.Delete
56263,Lightning.AI_File.Download
56272,Google.Cloud.Storage_File.Upload
56274,CODESYS
56275,Google.Vertex.AI_Post
56276,Windsurf
56290,CODESYS.V3_CmpDevice.Reset.Origin
56291,CODESYS.V3_CmpDevice.Session.Create
56292,CODESYS.V3_CmpDevice.Logout
56293,CODESYS.V3_CmpDevice.Login
56294,CODESYS.V3_CmpDevice.Get.Target.Ident
56295,CODESYS.V3_CmpDevice.Echo
56296,CODESYS.V3_CmpDevice.Set.Operating.Mode
56297,CODESYS.V3_CmpDevice.Get.Operating.Mode
56298,CODESYS.V3_CmpDevice.Interactive.Login
56299,CODESYS.V3_CmpDevice.Rename.Node
56300,CODESYS.V3_CmpApp.Login
56301,CODESYS.V3_CmpApp.Logout
56302,CODESYS.V3_CmpApp.Create.Application
56303,CODESYS.V3_CmpApp.Delete.Application
56304,CODESYS.V3_CmpApp.Download
56305,CODESYS.V3_CmpApp.Online.Change
56306,CODESYS.V3_CmpApp.Device.Download
56307,CODESYS.V3_CmpApp.Create.Dev.App
56308,CODESYS.V3_CmpApp.Start
56309,CODESYS.V3_CmpApp.Stop
56310,CODESYS.V3_CmpApp.Read.Call.Stack
56311,CODESYS.V3_CmpApp.Delete.BP
56312,CODESYS.V3_CmpApp.Get.Status
56313,CODESYS.V3_CmpApp.Set.BP
56314,CODESYS.V3_CmpApp.Reset
56315,CODESYS.V3_CmpApp.Get.Area.Offset
56316,CODESYS.V3_CmpApp.Application.List
56317,CODESYS.V3_CmpApp.Set.Next.Statement
56318,CODESYS.V3_CmpApp.Release.Force.List
56319,CODESYS.V3_CmpApp.Upload.Force.List
56320,CODESYS.V3_CmpApp.Single.Cycle
56321,CODESYS.V3_CmpApp.Create.Boot.Project
56322,CODESYS.V3_CmpApp.Reinit.Application
56323,CODESYS.V3_CmpApp.Application.State.List
56324,CODESYS.V3_CmpApp.Load.Boot.App
56325,CODESYS.V3_CmpApp.Register.Boot.Application
56326,CODESYS.V3_CmpApp.Check.File.Consistency
56327,CODESYS.V3_CmpApp.Read.Application.Info
56328,CODESYS.V3_CmpApp.Download.Compact
56329,CODESYS.V3_CmpApp.Read.Project.Info
56330,CODESYS.V3_CmpApp.Save.Retains
56331,CODESYS.V3_CmpApp.Read.Application.Content
56332,CODESYS.V3_CmpApp.Download.Encrypted
56333,CODESYS.V3_CmpApp.Read.Flow.Values
56334,CODESYS.V3_CmpApp.Define.Flow
56336,CODESYS.V3_CmpApp.Restore.Retains
56337,CODESYS.V3_CmpApp.Get.Area.Address
56338,CODESYS.V3_CmpApp.Leave.Execpoints.Active
56339,CODESYS.V3_CmpApp.Claim.Execpoints.For.Application
56340,CODESYS.V3_CmpFileTransfer.Rename.Directory
56341,CODESYS.V3_CmpFileTransfer.Delete.Directory
56342,CODESYS.V3_CmpFileTransfer.Create.Directory
56343,CODESYS.V3_CmpFileTransfer.Rename.File
56344,CODESYS.V3_CmpFileTransfer.Delete.File
56345,CODESYS.V3_CmpFileTransfer.Get.File.Info
56346,Replicate
56349,CODESYS.V3_CmpFileTransfer.Start.Download
56350,CODESYS.V3_CmpFileTransfer.Restart.Download
56351,CODESYS.V3_CmpFileTransfer.Download
56352,CODESYS.V3_CmpFileTransfer.Start.Upload
56353,CODESYS.V3_CmpFileTransfer.Restart.Upload
56354,CODESYS.V3_CmpFileTransfer.Upload
56355,CODESYS.V3_CmpFileTransfer.End
56356,CODESYS.V3_CmpFileTransfer.Cancel
56357,CODESYS.V3_CmpFileTransfer.Safe.Signature
56358,CODESYS.V3_CmpFileTransfer.Get.Safe.Signature
56359,CODESYS.V3_CmpFileTransfer.Get.Directory.Info
56360,CODESYS.V3_CmpFileTransfer.Cancel.Get.Directory.Info
56361,CODESYS.V3_CmpFileTransfer.Sync.File.Transfer
56362,CODESYS.V3_CmpLog.Get.Entries
56363,CODESYS.V3_CmpLog.Get.Component.Names
56364,CODESYS.V3_CmpLog.Get.Logger.List
56365,CODESYS.V3_PlcShell.Execute
56366,CODESYS.V3_CmpIecVarAccess.Register.Var.List
56367,CODESYS.V3_CmpIecVarAccess.UnRegister.Var.List
56368,CODESYS.V3_CmpIecVarAccess.Read.Var.List
56369,CODESYS.V3_CmpIecVarAccess.Write.Var.List
56370,CODESYS.V3_CmpIecVarAccess.Read.Vars
56371,CODESYS.V3_CmpIecVarAccess.Write.Vars
56372,Replicate_File.Upload
56374,CODESYS.V3_CmpIecVarAccess.Get.Root.Nodes
56375,CODESYS.V3_CmpIecVarAccess.Remove.Vars.From.List
56376,CODESYS.V3_CmpIecVarAccess.Get.Address.Info
56377,CODESYS.V3_CmpIecVarAccess.Get.Types
56378,CODESYS.V3_CmpIecVarAccess.Get.Children.Nodes
56381,CODESYS.V3_CmpMonitor.Read
56382,CODESYS.V3_CmpMonitor.Write
56383,CODESYS.V3_CmpTraceMgr.Packet.Read.List
56384,CODESYS.V3_CmpTraceMgr.Packet.Create
56385,CODESYS.V3_CmpTraceMgr.Packet.Delete
56386,CODESYS.V3_CmpTraceMgr.Packet.Complete
56388,CODESYS.V3_CmpTraceMgr.Packet.Close
56389,CODESYS.V3_CmpTraceMgr.Packet.Read
56390,CODESYS.V3_CmpTraceMgr.Packet.Get.State
56391,CODESYS.V3_CmpTraceMgr.Packet.Stop
56392,CODESYS.V3_CmpTraceMgr.Packet.Restart
56393,CODESYS.V3_CmpTraceMgr.Record.Add
56394,CODESYS.V3_CmpTraceMgr.Record.Remove
56395,CODESYS.V3_CmpTraceMgr.Record.Get.Config
56396,CODESYS.V3_CmpTraceMgr.Record.Reset.Trigger
56397,CODESYS.V3_CmpTraceMgr.Packet.Store
56398,CODESYS.V3_CmpTraceMgr.Packet.Restore
56399,CODESYS.V3_CmpTraceMgr.Get.Config.From.File
56402,biubiuVPN
56427,RIB.CostX
56447,Amazon.AWS_Transcribe
56448,Amazon.AWS_Transcribe.Streaming
56458,Amazon.AWS_Transcribe.Create.Job
56459,Amazon.AWS_Transcribe.Delete.Job
56464,Amazon.AWS_Bedrock
56465,Amazon.AWS_Bedrock.Upload
56478,Microsoft.Azure.Speech.Studio
56489,Skinny_RTP
56498,Replicate_File.Download
56502,Weights.and.Biases.MLOps
56511,Weights.and.Biases.MLOps_File.Download
56514,Weights.and.Biases.MLOps_File.Upload
56527,Amazon.AWS_Titan
56528,Amazon.AWS_Titan.Text
56529,Amazon.AWS_Titan.Image
56531,Amazon.AWS_Titan.Embedding
56582,Kuaishou
56597,Global.Socket
56684,OpenAI.ChatGPT_File.Upload
56688,SSL_TLSv1.3.PQC
56753,Dynatrace
56756,Hanwha.Vision.Wisenet.NVR
56776,ABB.Controller.SysCmd
56778,S7_Write.Variable.Validation
56800,SAP.RFC.WebSocket
56814,IBM.Aspera_File.Upload
56815,IBM.Aspera_File.Download
56826,S7_Read.Variable.Validation
56832,ITCM.Class.D_Wayside.Status.Message.WIUStatus.Timed.Beacon
56839,ITCM.Class.D_Wayside.Status.Message.BeaconOn
56840,ITCM.Class.D_Wayside.Status.Message.WIUStatus.Response
56842,ITCM.Class.D_Wayside.Status.Message.GetWIUStatus
56843,ITCM.Class.D
56845,ITCM.Class.D_Wayside.Device.Controller.Status
56846,ITCM.Class.D_Wayside.Device.Controller.GetWDCStatus
56851,CrowdStrike.Falcon
56855,YouTube_Shorts
56878,Forcepoint.Cloud.Proxy
56886,ITCM.Class.D_Data.Transfer.Request
56888,ITCM.Class.D_Data.Transfer.Response
56889,ITCM.Class.D_Notification
56890,ITCM.Class.D_Notification.Response
56986,7VPN
57032,Microsoft.Azure.Blob.Storage
57033,Microsoft.Azure.Blob.Storage_File.Upload
57035,Microsoft.Azure.Blob.Storage_File.Download
57100,Doubao
57171,ITCM.HRX_Registration.Request
57206,ITCM.HRX_Registration.Response
57208,ITCM.HRX_Ping
57210,ITCM.HRX_Deregister
57213,ITCM.HRX_Connection.Available.Service.Message
57214,ITCM.HRX_Connection.Unavailable.Service.Message
57215,ITCM.HRX_Failover
57216,ITCM.HRX_Failover.Confirmation
57219,ITCM.HRX_Host.To.Radio.Data.Message
57221,ITCM.HRX_Radio.To.Host.Data.Message
57226,Zoom_Team.Chat
57236,DeepSeek
57247,Claude_Login
57251,Google.Translate_Websites
57259,Lightning.AI_Login
57286,NLP.Cloud_Login
57300,Replicate_Login
57325,SimpleHelp
57328,Google.Cloud.Storage_File.Download
57385,NFS.v2
57386,NFS.v3
57387,NFS.v4
57398,PCCC_Encapsulate.Other.Protocol
57402,Rockwell.Drive.Peripheral.Interface
57431,Rockwell.Drive.Peripheral.Interface_Get.Attribute.Single
57432,Rockwell.Drive.Peripheral.Interface_Set.Attribute.Single
57433,Rockwell.Drive.Peripheral.Interface_Get.Attributes.Scattered
57434,Rockwell.Drive.Peripheral.Interface_Set.Attributes.Scattered
57435,Rockwell.Drive.Peripheral.Interface_Execute.PCCC
57436,Rockwell.Drive.Peripheral.Interface_DPI.Get.Attribute
57437,Rockwell.Drive.Peripheral.Interface_DPI.Set.Attribute
57459,S7.Plus_Program.Download
57460,S7.Plus_Program.Upload
57461,S7.Plus_Block.Download
57462,S7.Plus_Block.Upload
57465,Palo.Alto.Networks.Cortex.XDR
57536,FleetDeck
57539,CIP_Connected.Messaging.Validation
57540,CIP_Unconnected.Messaging.Validation
57541,CIP_CM.Unconnected.Send.Validation
57544,Qwen.Chat
57557,V2Net.VPN
57574,AdGuard.VPN
57594,TipTop.VPN
57737,GitLab
57742,GitLab_Login
57744,GitLab_File.Upload
57746,GitLab_File.Download
24969218,MySpace_IM
25165825,iTunes_File.Sharing
25165826,iTunes_File.Sharing
25165827,TeamViewer
25165828,TeamViewer
41943041,Ares
41943042,Ares
101515287,DNS_Zone.Transfer
101580890,Ebay
101646591,DNS_Zone.Transfer
101777525,Download.Accelerator.Plus
101974082,Kazaa_GET
101974125,Ares
101974166,Rediff.Messenger
101974177,Google.Talk
101974178,Google.Talk
101974180,MSN.Messenger_Web
101974181,MSN.Messenger_Web
101974182,Soulseek
101974183,Soulseek
101974184,Soulseek
101974185,ICY
101974186,Soulseek
101974211,IRC_Communication
101974212,IRC_Communication
101974213,IRC_Communication
101974235,Stream.Media
101974236,Stream.Media
101974237,Stream.Media
101974238,Stream.Media
101974239,Ares_Chat.Join
101974334,Google.Talk_Gmail.Chat
101974460,Google.Search_Safe.Off
101974472,Yahoo.Search_Safe.Off
103350831,WinMX
103481604,Google.Search_Safe.Off
103940097,SoftEther
103940098,SoftEther
103940099,SoftEther
103940100,SoftEther
103940101,SoftEther
103940103,Google.Web.Accelerator
103940104,PacketiX
103940105,PacketiX
103940106,Yahoo.Search_Safe.Off
103940107,Yahoo.Search_Safe.Off
103940108,Google.Search_Safe.Off
103940109,Google.Search_Safe.Off
103940110,Google.Search_Safe.Off
103940111,Google.Search_Safe.Off
103940112,Google.Search_Safe.Off
103940113,Google.Search_Safe.Off
103940143,Google.Search_Safe.Off
103940145,Google.Talk_Gmail.Chat
103940146,Google.Talk_Gmail.Chat
103940155,Google.Search_Safe.Off
103940162,ICY
103940163,ICY
103940164,ICY
103940165,Stream.Media
103940168,Stream.Media
103940172,SoftEther
103940181,Soulseek
103940182,Google.Search_Safe.Off
103940183,Google.Search_Safe.Off
103940184,Google.Search_Safe.Off
103940185,Google.Search_Safe.Off
103940186,Yahoo.Search_Safe.Off
103940189,Google.Search_Safe.Off
103940190,Google.Search_Safe.Off
103940204,Google.Talk_Gmail.Chat
103940205,Google.Talk_Gmail.Chat
103940208,Google.Talk_Gmail.Chat
103940209,Google.Talk_Gmail.Chat
103940210,Google.Talk_Gmail.Chat
103940211,IRC_Communication
103940218,Soulseek
103940221,Google.Search_Safe.Off
103940223,SoftEther
103940224,SoftEther
103940225,SoftEther
103940226,SoftEther
103940227,Google.Search_Safe.Off
103940237,Soulseek
104136798,MySpace_IM
104136800,iTunes_File.Sharing
104136801,iTunes_File.Sharing
